Count,Name,Country,City,Bias,Heart,Date,Message1,Message
,strawberry ! 🍓,Australia,"Sydney, Australia",Rawhyun,#a5bd5e,4/1/2021,,"Hello my NTX !!! I've been an NTFUL since right after Full Of Lovescapes was released, and I've been following your journey since then ! Thank you always for giving me strength and making me so proud to be an NTFUL over these 4 years 🥹🩷 Watching you grow and become more popular has made me so happy and filled me with joy ! Keep making music that you love, and NTFUL will keep following you with all of our hearts. We love you NTX 🫶🫶"
,Beca,Austria,"Salzburg, Austria",8,#EE2424,12/19/2023,,"Happy anniversary! A more perfect debut date for you guys doesn’t exist. Celebrating year after year around the days that flowers bloom and the world comes back to life is just fitting for you in my eyes. You’ve brought so so so much joy and beauty back into my life. Be it through the music, the performances or the parts of you I’m allowed to see. Thank you all for that, for everything you do and making it possible for me to meet lots and lots of cute ntfuls from all around the world. Love, Beca"
,Bia,Brazil,Joao Pessoa- Brazil,Changhun,#6d8db7,3/31/2024,,"Thank you for being NTX, you brighten my life and my days, always stay together, I love you"
,rayssa (레이사),Brazil,"São Luís-MA, Brasil",지창훈,#6d8db7,4/1/2024,"나는 인생에서 매우 섬세한 순간에 있었고 많은 일에 대해 매우 슬펐습니다... 친구들이 저에게 NTX를 소개해 주었고 NTX는 저의 일상에 빛과 같았습니다~~ NTX는 저에게 매일 동기를 부여하고 행복하게 해줍니다. 이렇게 훌륭하고 재능 있는 소년들의 팬이 된 것이 매우 자랑스럽습니다. 당신이 나를 행복하게 하듯 나도 당신을 행복하게 하기를 바랍니다🤟🏼🤟🏼 amo vocês, 우리는 끝까지 함께 할거야<3","나는 인생에서 매우 섬세한 순간에 있었고 많은 일에 대해 매우 슬펐습니다... 친구들이 저에게 NTX를 소개해 주었고 NTX는 저의 일상에 빛과 같았습니다~~ NTX는 저에게 매일 동기를 부여하고 행복하게 해줍니다. 이렇게 훌륭하고 재능 있는 소년들의 팬이 된 것이 매우 자랑스럽습니다. 당신이 나를 행복하게 하듯 나도 당신을 행복하게 하기를 바랍니다🤟🏼🤟🏼 amo vocês, 우리는 끝까지 함께 할거야<3"
,duda,Brazil,"João Pessoa., Brasil",Hojun,#81c3ad,12/1/2023,,"Parabéns meninos, voltem sempre ao Brasil, estaremos sempre de braços abertos <3<3"
,Ana Yasmine,Brazil,"Minas Gerais, Brazil",Hojun,#81c3ad,6/2/2024,"엔티엑스 데뷔 기념일 축하해요! 처음부터 함께하지는 못했지만, 작년에 여러분을 알게 되고 팬이 될 수 있어서 정말 행복해요. 항상 열심히 해줘서 고맙고, 멋진 음악을 만들어줘서 감사해요. 엔티엑스와 함께하는 모든 순간이 특별하고, 앞으로도 오랫동안 응원하고 싶어요. 이번 새로운 해에도 더 많은 행복과 성공이 있기를 바랍니다! 사랑해요!","엔티엑스 데뷔 기념일 축하해요! 처음부터 함께하지는 못했지만, 작년에 여러분을 알게 되고 팬이 될 수 있어서 정말 행복해요. 항상 열심히 해줘서 고맙고, 멋진 음악을 만들어줘서 감사해요. 엔티엑스와 함께하는 모든 순간이 특별하고, 앞으로도 오랫동안 응원하고 싶어요. 이번 새로운 해에도 더 많은 행복과 성공이 있기를 바랍니다! 사랑해요!"
,Lauralima0613,Brazil,Belo Horizonte Brazil,Hojun,#81c3ad,2024,"안녕하세요 NTX. 열심히 노력해주셔서 감사합니다. 4년이 지났는데 정말 잘 해내셨습니다. 시간이 정말 빨리 흐르죠? 여러분이 이 아름다운 여정을 즐기시기 바랍니다. 여러분은 함께 성장하고, 우리는 여러분과 함께 걷고 있습니다. 세상 반대편에서 당신을 생각하고 응원하는 사람들이 있다고 해서 외로움을 느끼지 마세요. 우리를 잊지 말고, NTFul을 생각하며 건강을 잘 챙기세요. 당신이 없었다면 우리는 존재할 수 없었을 것입니다. 정말 감사하고, 당신을 사랑합니다. 앞으로 오랜 세월 당신과 함께 할 수 있기를. 나는 당신을 매우, 매우, 매우, 매우 사랑합니다.","안녕하세요 NTX. 열심히 노력해주셔서 감사합니다. 4년이 지났는데 정말 잘 해내셨습니다. 시간이 정말 빨리 흐르죠? 여러분이 이 아름다운 여정을 즐기시기 바랍니다. 여러분은 함께 성장하고, 우리는 여러분과 함께 걷고 있습니다. 세상 반대편에서 당신을 생각하고 응원하는 사람들이 있다고 해서 외로움을 느끼지 마세요. 우리를 잊지 말고, NTFul을 생각하며 건강을 잘 챙기세요. 당신이 없었다면 우리는 존재할 수 없었을 것입니다. 정말 감사하고, 당신을 사랑합니다. 앞으로 오랜 세월 당신과 함께 할 수 있기를. 나는 당신을 매우, 매우, 매우, 매우 사랑합니다."
,Nara,Brazil,Salvador Bahia,호준,#81c3ad,2/1/2025,,"Obrigado por terem se tornado o meu SOS , quando ninguém mas me via vocês me encontraram e espero que essa força seja recíproca , vocês conseguem tudo que quererem , estaremos sempre juntos . 감사합니다"
,라리🤟,Brazil,브라질,호준,#81c3ad,4/1/2021,,"Happy 4th birthday!! I'm grateful for your hard work and for making my days happier, you guys are amazing! I want to spend many years with my favorite boys!! 💕🤟💕"
,viih!,Brazil,"Rio de Janeiro, Brasil",Eunho,#976a9a,12/1/2021,,"Vocês são a minha inspiração, na primeira vez que vi vocês, foi mágico, me senti ornada em conseguir ver vocês de perto, ouvir a voz de vocês..... Foi magico, agradeço muito por vocês existirem! eu amo vocês!"
,Let,Brazil,João Pessoa - Paraíba,Eunho,#976a9a,2/1/2023,,"To my dear NTX who is so precious, I love you so much and I thank you for spending this birthday together and may we be together for many years, see you soon ♥️"
,Têto,Brazil,João Pessoa,Raw Hyun,#a5bd5e,6/1/2024,,"HAPPY DEBUT DAYYYYYYYYY!!!!! I'm very proud to see the group you guys become, with each debut you surpass each other, I'm grateful for you making my day ,even so distant, And may more years come of you together as NTX, love u guys so much <3"
,Sarah 🐇,Brazil,João Pessoa - Brasil,Rawhyun,#a5bd5e,7/1/2024,,"모든 순간을 행복하게 해준 NTX 고마워요, 존재해줘서 고마워요, 너무 사랑해요! 여러분과 행복한 추억을 공유할 수 있어서 행복해요 ❤️"
,Let___yr,Brazil,João Pessoa Brasil,RAWHYUN,#a5bd5e,5/1/2024,,"Congratulations NTX, in these 4 years together you have experienced many happy things and brought joy to many NTFULS including me, you are talented boys realizing your dream, you are incredible people, being in your presence is a magical feeling which I will never forget, I love you very much and I will always support you in everything, I wish you a life of light and success, I love you my loves, I can't wait to see you again...❤️‍🩹✨🎀🎂🥳🇧🇷"
,Thay,Brazil,"Brasil, joão pessoa",Rawhyun,#a5bd5e,6/1/2024,,"Vim aqui agradecer pelo carinho que vocês tem com o Brasil, ano passado quando vocês foram embora senti muitas saudades, este ano assim que descobri que voltariam para fazer show na minha cidade fiquei muito feliz, espero que vocês possam voltar todos os anos."
,Mari,Brazil,"Guarabira, Brasil",Rawhyun,#a5bd5e,6/15/2024,,"Happy 4th debut anniversary, I love you 💚"
,Breno,Brazil,"João Pessoa, Brazil",Rawhyun,#a5bd5e,4/1/2024,,"I just hope you all know how talented you are and how much joy you bring to us, NTFuls, all around the world. Keep shining brighter and brighter, because we'll always be here watching and rooting for your success. 너무 많이 사랑해 ❤️"
,Jonathan,Brazil,Brazil - João Pessoa,Rawhyun,#a5bd5e,4/1/2021,,"Dear NTX, Happy 4th anniversary! 💖 I hope there will be many celebrations ahead. I'm proud of you and I'm happy to be an NTFUL! I want you to shine and grow even more and I will always be supporting my beloved group. I love you infinitely! 🥰"
,bru,Brazil,Brasil,rawhyun,#a5bd5e,11/7/2024,,"NTFULS에게 주신 모든 사랑과 기회에 감사드립니다. 당신은 최선을 다할 자격이 있기 때문에 당신의 꿈이 점점 더 이루어지기를 바랍니다. 우리가 다른 많은 생일을 함께 보내길, 사랑해! 🤍"
,Sarah,Brazil,"Brazil, Goiás, Goiânia",Rawhyun,#a5bd5e,3/28/2025,,"NTX, i love you all very much! I wish all the best for this wonderful group and I am so excited to see you guys in june 28 in Goiânia! Thanks so much for your hard work, NTX!"
